2025-11-07 10:15:33.805 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2025.16.0-linux-x64/python-env-tools/bin/pet server
2025-11-07 10:15:42.158 [info] Discovered env: /bin/python3
2025-11-07 10:15:43.828 [info] Discovered env: /usr/bin/python3
2025-11-07 10:15:46.535 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:15:46.891 [info] Locator Conda took 15.333622535s
2025-11-07 10:15:46.899 [info] Locator Homebrew took 256.839µs
2025-11-07 10:15:46.902 [info] Locator LinuxGlobal took 206.136245ms
2025-11-07 10:15:46.902 [info] Locator PipEnv took 617.325µs
2025-11-07 10:15:46.903 [info] Locator Pixi took 71.205µs
2025-11-07 10:15:46.905 [info] Locator Poetry took 232.602911ms
2025-11-07 10:15:46.905 [info] Locator PyEnv took 198.593996ms
2025-11-07 10:15:46.907 [info] Locator Venv took 945.805µs
2025-11-07 10:15:46.907 [info] Locator VirtualEnv took 108.186µs
2025-11-07 10:15:46.908 [info] Locator VirtualEnvWrapper took 729.686µs
2025-11-07 10:15:46.908 [info] Locator GlobalVirtualEnvs took 5.500956ms
2025-11-07 10:15:46.909 [info] Locator Locators took 15.336551423s
2025-11-07 10:15:46.909 [info] Locator Path took 2.048175468s
2025-11-07 10:15:46.910 [info] Locator Workspaces took 29.2178ms
2025-11-07 10:15:46.911 [info] Refresh completed in 15337ms
2025-11-07 10:16:43.274 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:19:22.192 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:20:57.002 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:21:30.780 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:25:32.895 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:26:09.679 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:26:40.752 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:27:28.792 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:28:01.251 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:40:45.424 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:41:35.672 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:42:22.422 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:47:18.136 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:49:00.170 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:50:07.640 [info] Resolved Python Environment /usr/bin/python3
