2025-11-07 16:16:26.659 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2025.16.0-linux-x64/python-env-tools/bin/pet server
2025-11-07 16:16:33.907 [info] Discovered env: /usr/bin/python3
2025-11-07 16:16:34.492 [info] Discovered env: /bin/python3
2025-11-07 16:16:35.073 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 16:16:36.066 [info] Locator Conda took 15.881131941s
2025-11-07 16:16:36.317 [info] Locator Homebrew took 1.456276ms
2025-11-07 16:16:36.410 [info] Locator LinuxGlobal took 257.745031ms
2025-11-07 16:16:36.435 [info] Locator PipEnv took 1.309056ms
2025-11-07 16:16:36.441 [info] Locator Pixi took 167.248µs
2025-11-07 16:16:36.447 [info] Locator Poetry took 373.45144ms
2025-11-07 16:16:36.448 [info] Locator PyEnv took 235.652483ms
2025-11-07 16:16:36.449 [info] Locator Venv took 67.248µs
2025-11-07 16:16:36.449 [info] Locator VirtualEnv took 1.06155ms
2025-11-07 16:16:36.450 [info] Locator VirtualEnvWrapper took 113.656µs
2025-11-07 16:16:36.451 [info] Locator GlobalVirtualEnvs took 2.75698ms
2025-11-07 16:16:36.451 [info] Locator Locators took 15.884274421s
2025-11-07 16:16:36.452 [info] Locator Path took 2.013866016s
2025-11-07 16:16:36.452 [info] Locator Workspaces took 31.549485ms
2025-11-07 16:16:36.461 [info] Refresh completed in 15885ms
2025-11-07 18:20:34.047 [info] Discovered env: /bin/python3
2025-11-07 18:20:34.061 [info] Discovered env: /usr/bin/python3
2025-11-07 18:20:34.632 [info] Resolved Python Environment /bin/python3
2025-11-07 18:20:35.523 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 18:20:50.016 [info] Locator Conda took 19.19739279s
2025-11-07 18:20:50.017 [info] Locator Homebrew took 1.677457ms
2025-11-07 18:20:50.017 [info] Locator LinuxGlobal took 103.932977ms
2025-11-07 18:20:50.017 [info] Locator PipEnv took 76.442µs
2025-11-07 18:20:50.017 [info] Locator Pixi took 665.926µs
2025-11-07 18:20:50.017 [info] Locator Poetry took 237.464773ms
2025-11-07 18:20:50.018 [info] Locator PyEnv took 328.693681ms
2025-11-07 18:20:50.019 [info] Locator Venv took 593.336µs
2025-11-07 18:20:50.019 [info] Locator VirtualEnv took 302.79µs
2025-11-07 18:20:50.019 [info] Locator VirtualEnvWrapper took 93.601µs
2025-11-07 18:20:50.019 [info] Locator GlobalVirtualEnvs took 7.872708ms
2025-11-07 18:20:50.019 [info] Locator Locators took 19.201575865s
2025-11-07 18:20:50.019 [info] Locator Path took 2.020063645s
2025-11-07 18:20:50.019 [info] Locator Workspaces took 30.274672ms
2025-11-07 18:20:50.021 [info] Refresh completed in 19203ms
2025-11-07 18:23:17.142 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 18:24:00.416 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 18:40:49.587 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 18:47:39.812 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:03:47.047 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:05:43.035 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:07:09.900 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:07:59.081 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:08:39.645 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:09:15.187 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:25:40.935 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:26:27.855 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:27:08.318 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:27:44.746 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:28:51.013 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:29:20.962 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:36:01.627 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 19:37:19.927 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 20:18:00.197 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 20:19:31.151 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 20:20:21.365 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 20:21:26.631 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 20:24:25.339 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:18:00.113 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:27:37.201 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:28:11.123 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:28:43.467 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:29:47.575 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:36:08.617 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 21:36:39.677 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:48:46.076 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:49:50.088 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:50:22.214 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:52:30.507 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:53:04.917 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:53:41.480 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:54:20.914 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:55:14.914 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:56:43.988 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:57:51.545 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:58:26.354 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 22:59:49.785 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 23:33:47.552 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:23:22.605 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:23:59.819 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:24:29.710 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:25:05.494 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:26:19.922 [info] Resolved Python Environment /usr/bin/python3
2025-11-08 00:27:00.318 [info] Resolved Python Environment /usr/bin/python3
